"Day.of.the.year","Start.Time.hr.using.military.time","End.Time.hr.using.military.time","Duration.hr","Duration.min","Activity.Code","Diary.category","PUCID.productype","sheds.id.refined","PUCID.PT.description","Personal.or.Communal","Clusters","Indoor.outdoor","periodicity","dur.actural","dur.theory.combine","new.cluster.PUC","new.cluster.name","fni.list","freq.list","agg.fold.list","freq.float","flag","household.index","person.index","person.gender","person.age","use.ht","use.act","use.mass","Primary.person"
1,18.3888457284604,18.4105198645638,0.022,1.3,-2,"adult_work","PC.0500.030","PC.0500.030.099.F","body hygiene , body wash","Personal","Bathing","I",478.685,NA,0.052,"PC.0500.040.099.F PC.0500.030.099.F","Bathing--yuqzkqdi","3","3",1,3.008,41,82,1,"M",27,1.3,0,14.374,1
1,18.4105198645638,18.4347811801615,0.024,1.456,-2,"adult_work","PC.0900.070","PC.0900.070.051.F","dental care , toothpaste","Personal","Teeth care","I",728,NA,0.024,"PC.0900.070.051.F","Teeth care--qslsxnxz","3","2",1,1.978,41,82,1,"M",27,1.456,0,1.596,1
1,18.4347811801615,18.5321136915566,0.097,5.84,-2,"adult_work","PC.2900.010","PC.2900.010.011.F","sunscreen , sunscreen ","Personal","","I",6931.173,NA,0.097,NA,NA,"3","1",1,0.208,41,82,1,"M",27,5.84,0,11.595,1
1,18.5321136915566,18.8833333333333,0.351,21.073,-1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
1,18.8833333333333,19.6,0.717,43,4,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
1,19.6,19.6340437078335,0.034,2.043,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.034,NA,NA,"3","5",1,4.945,204,82,1,"M",27,2.043,0,0.091,1
1,19.6340437078335,19.668087415667,0.034,2.043,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.034,NA,NA,"3","5",1,4.945,204,82,1,"M",27,2.043,0,0.091,1
1,19.668087415667,19.6920915422614,0.024,1.44,-2,"adult_work","PC.0500.010","PC.0500.010.099.F","body hygiene , bar soap","Personal","","I",478.685,NA,0.024,NA,NA,"3","3",1,3.008,41,82,1,"M",27,1.44,0,0.862,1
1,19.6920915422614,19.7221790617937,0.03,1.805,-2,"adult_work","PC.0500.040","PC.0500.040.099.F","body hygiene , body wipes","Personal","Bathing","I",478.685,NA,0.052,"PC.0500.040.099.F PC.0500.030.099.F","Bathing--yuqzkqdi","3","3",1,3.008,41,82,1,"M",27,1.805,0,0.573,1
1,19.7221790617937,19.7438531978971,0.022,1.3,-2,"adult_work","PC.0500.030","PC.0500.030.099.F","body hygiene , body wash","Personal","Bathing","I",478.685,NA,0.052,"PC.0500.040.099.F PC.0500.030.099.F","Bathing--yuqzkqdi","3","3",1,3.008,41,82,1,"M",27,1.3,0,14.374,1
1,19.7438531978971,19.7681145134948,0.024,1.456,-2,"adult_work","PC.0900.070","PC.0900.070.051.F","dental care , toothpaste","Personal","Teeth care","I",728,NA,0.024,"PC.0900.070.051.F","Teeth care--qslsxnxz","3","2",1,1.978,41,82,1,"M",27,1.456,0,1.596,1
1,19.7681145134948,19.7934518184986,0.025,1.52,-2,"adult_work","PC.2300.080","PC.2300.080.099.F","make-up and related , lip balm","Personal","","I",970.667,NA,0.025,NA,NA,"3","1",1,1.484,41,82,1,"M",27,1.52,0,0.963,1
1,19.7934518184986,20.3779871550253,0.585,35.072,-2,"adult_work","CP.0400.040","CP.0400.040.099.F","dishwasher and dishes , dish soap","Communal","","I",1134.545,NA,0.585,NA,NA,"3","1",1,1.269,41,82,1,"M",27,35.072,0,102.155,1
1,20.3779871550253,20.6185171854488,0.241,14.432,-2,"adult_work","CP.0700.040","CP.0700.040.099.F","general household cleaning , surface cleaner","Communal","","I",1440,NA,0.241,NA,NA,"3","1",1,1,41,82,1,"M",27,14.432,0,21.969,1
1,20.6185171854488,21.1061603498055,0.488,29.259,-2,"adult_work","AC.0700.020","AC.0700.020.099.F","home office , pens and markers","Personal","","I",1440,NA,0.488,NA,NA,"3","1",1,1,41,82,1,"M",27,29.259,0,0.055,1
1,21.1061603498055,21.1603940981528,0.054,3.254,-2,"adult_work","PC.1000.010","PC.1000.010.056.F","deodorant , deodorant","Personal","","I",1440,NA,0.054,NA,NA,"3","1",1,1,41,82,1,"M",27,3.254,0,2.647,1
1,21.1603940981528,21.1857233589702,0.025,1.52,-2,"adult_work","PC.1100.040","PC.1100.040.099.F","eye care and contacts , eye drops","Personal","","I",1440,NA,0.025,NA,NA,"3","1",1,1,41,82,1,"M",27,1.52,0,9.959,1
1,21.1857233589702,21.2129273165816,0.027,1.632,-2,"adult_work","PC.1700.010","PC.1700.010.099.F","general moisturizing , hand/body lotion","Personal","","I",1440,NA,0.027,NA,NA,"3","1",1,1,41,82,1,"M",27,1.632,0,11.314,1
1,21.2129273165816,21.2878596094286,0.075,4.496,-2,"adult_work","PC.2700.070","PC.2700.070.051.F","shaving and hair removal , shaving cream ","Personal","","I",1440,NA,0.075,NA,NA,"3","1",1,1,41,82,1,"M",27,4.496,0,1.905,1
1,21.2878596094286,21.3795900167157,0.092,5.504,-2,"adult_work","CP.0700.020","CP.0700.020.050.F","general household cleaning , disinfectant","Communal","Home cleaning","I",1440,NA,0.092,"CP.0700.020.050.F","Home cleaning--xewaaafl","3","1",1,1,41,82,1,"M",27,5.504,0,23.719,1
1,21.3795900167157,21.5297988757781,0.15,9.013,-2,"adult_work","PC.2000.080","PC.2000.080.099.F","hair styling and care , ethnic hair care","Personal","Hair treatment","I",1747.2,NA,0.15,"PC.2000.080.099.F","Hair treatment--xzvcgipe","3","1",1,0.824,41,82,1,"M",27,9.013,0,9.908,1
1,21.5297988757781,21.5926115413911,0.063,3.769,-2,"adult_work","PC.0100.010","PC.0100.010.099.F","acne treatment , acne spot treatment","Personal","","I",3951.099,NA,0.063,NA,NA,"3","1",1,0.364,41,82,1,"M",27,3.769,0,3.566,1
1,21.5926115413911,21.8657947262329,0.273,16.391,-2,"adult_work","CP.0200.010","CP.0200.010.099.F","bathroom , bathroom cleaner","Communal","","I",5159.529,NA,0.273,NA,NA,"3","1",1,0.279,41,82,1,"M",27,16.391,0,45.564,1
1,21.8657947262329,22.2,0.334,20.052,-1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
1,22.2,24,1.8,108,6,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
2,0,6.88333333333333,6.883,413,6,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
2,6.88333333333333,7.31666666666667,0.433,26,3,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
2,7.31666666666667,7.6,0.283,17,2,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
2,7.6,12.5166666666667,4.917,295,7,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
2,12.5166666666667,13.0333333333333,0.517,31,5,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
2,13.0333333333333,18.65,5.617,337,7,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
2,18.65,19.2,0.55,33,1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
2,19.2,19.95,0.75,45,4,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
2,19.95,19.9840437078335,0.034,2.043,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.034,NA,NA,"1","5",1,4.945,204,82,1,"M",27,2.043,0,0.091,1
2,19.9840437078335,20.018087415667,0.034,2.043,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.034,NA,NA,"1","5",1,4.945,204,82,1,"M",27,2.043,0,0.091,1
2,20.018087415667,20.0521311235005,0.034,2.043,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.034,NA,NA,"1","5",1,4.945,204,82,1,"M",27,2.043,0,0.091,1
2,20.0521311235005,20.086174831334,0.034,2.043,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.034,NA,NA,"1","5",1,4.945,204,82,1,"M",27,2.043,0,0.091,1
2,20.086174831334,20.1202185391675,0.034,2.043,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.034,NA,NA,"1","5",1,4.945,204,82,1,"M",27,2.043,0,0.091,1
2,20.1202185391675,20.144222665762,0.024,1.44,-2,"adult_work","PC.0500.010","PC.0500.010.099.F","body hygiene , bar soap","Personal","","I",478.685,NA,0.024,NA,NA,"1","3",1,3.008,204,82,1,"M",27,1.44,0,0.862,1
2,20.144222665762,20.1682267923564,0.024,1.44,-2,"adult_work","PC.0500.010","PC.0500.010.099.F","body hygiene , bar soap","Personal","","I",478.685,NA,0.024,NA,NA,"1","3",1,3.008,204,82,1,"M",27,1.44,0,0.862,1
2,20.1682267923564,20.1922309189508,0.024,1.44,-2,"adult_work","PC.0500.010","PC.0500.010.099.F","body hygiene , bar soap","Personal","","I",478.685,NA,0.024,NA,NA,"1","3",1,3.008,204,82,1,"M",27,1.44,0,0.862,1
2,20.1922309189508,20.2223184384831,0.03,1.805,-2,"adult_work","PC.0500.040","PC.0500.040.099.F","body hygiene , body wipes","Personal","Bathing","I",478.685,NA,0.244,"PC.0500.040.099.F PC.0500.020.099.F PC.0500.030.099.F PC.2000.200.099.F PC.2000.210.099.F","Bathing--ftrofhlx","1","3",1,3.008,204,82,1,"M",27,1.805,0,0.573,1
2,20.2223184384831,20.3192007248091,0.097,5.813,-2,"adult_work","PC.0500.020","PC.0500.020.099.F","body hygiene , body scrub","Personal","Bathing","I",478.685,NA,0.244,"PC.0500.040.099.F PC.0500.020.099.F PC.0500.030.099.F PC.2000.200.099.F PC.2000.210.099.F","Bathing--ftrofhlx","1","3",1,3.008,204,82,1,"M",27,5.813,0,11.534,1
2,20.3192007248091,20.3408748609125,0.022,1.3,-2,"adult_work","PC.0500.030","PC.0500.030.099.F","body hygiene , body wash","Personal","Bathing","I",478.685,NA,0.244,"PC.0500.040.099.F PC.0500.020.099.F PC.0500.030.099.F PC.2000.200.099.F PC.2000.210.099.F","Bathing--ftrofhlx","1","3",1,3.008,204,82,1,"M",27,1.3,0,14.374,1
2,20.3408748609125,20.3894575296199,0.049,2.915,-2,"adult_work","PC.2000.200","PC.2000.200.099.F","hair styling and care , shampoo - dandruff","Personal","Bathing","I",478.685,NA,0.244,"PC.0500.040.099.F PC.0500.020.099.F PC.0500.030.099.F PC.2000.200.099.F PC.2000.210.099.F","Bathing--ftrofhlx","1","3",1,3.008,204,82,1,"M",27,2.915,0,11.197,1
2,20.3894575296199,20.4363305993887,0.047,2.812,-2,"adult_work","PC.2000.210","PC.2000.210.099.F","hair styling and care , shampoo","Personal","Bathing","I",478.685,NA,0.244,"PC.0500.040.099.F PC.0500.020.099.F PC.0500.030.099.F PC.2000.200.099.F PC.2000.210.099.F","Bathing--ftrofhlx","1","3",1,3.008,204,82,1,"M",27,2.812,0,19.53,1
2,20.4363305993887,20.466418118921,0.03,1.805,-2,"adult_work","PC.0500.040","PC.0500.040.099.F","body hygiene , body wipes","Personal","Bathing","I",478.685,NA,0.244,"PC.0500.040.099.F PC.0500.020.099.F PC.0500.030.099.F PC.2000.200.099.F PC.2000.210.099.F","Bathing--ftrofhlx","1","3",1,3.008,204,82,1,"M",27,1.805,0,0.573,1
2,20.466418118921,20.563300405247,0.097,5.813,-2,"adult_work","PC.0500.020","PC.0500.020.099.F","body hygiene , body scrub","Personal","Bathing","I",478.685,NA,0.244,"PC.0500.040.099.F PC.0500.020.099.F PC.0500.030.099.F PC.2000.200.099.F PC.2000.210.099.F","Bathing--ftrofhlx","1","3",1,3.008,204,82,1,"M",27,5.813,0,11.534,1
2,20.563300405247,20.5849745413504,0.022,1.3,-2,"adult_work","PC.0500.030","PC.0500.030.099.F","body hygiene , body wash","Personal","Bathing","I",478.685,NA,0.244,"PC.0500.040.099.F PC.0500.020.099.F PC.0500.030.099.F PC.2000.200.099.F PC.2000.210.099.F","Bathing--ftrofhlx","1","3",1,3.008,204,82,1,"M",27,1.3,0,14.374,1
2,20.5849745413504,20.6335572100578,0.049,2.915,-2,"adult_work","PC.2000.200","PC.2000.200.099.F","hair styling and care , shampoo - dandruff","Personal","Bathing","I",478.685,NA,0.244,"PC.0500.040.099.F PC.0500.020.099.F PC.0500.030.099.F PC.2000.200.099.F PC.2000.210.099.F","Bathing--ftrofhlx","1","3",1,3.008,204,82,1,"M",27,2.915,0,11.197,1
2,20.6335572100578,20.6804302798266,0.047,2.812,-2,"adult_work","PC.2000.210","PC.2000.210.099.F","hair styling and care , shampoo","Personal","Bathing","I",478.685,NA,0.244,"PC.0500.040.099.F PC.0500.020.099.F PC.0500.030.099.F PC.2000.200.099.F PC.2000.210.099.F","Bathing--ftrofhlx","1","3",1,3.008,204,82,1,"M",27,2.812,0,19.53,1
2,20.6804302798266,20.7105177993589,0.03,1.805,-2,"adult_work","PC.0500.040","PC.0500.040.099.F","body hygiene , body wipes","Personal","Bathing","I",478.685,NA,0.244,"PC.0500.040.099.F PC.0500.020.099.F PC.0500.030.099.F PC.2000.200.099.F PC.2000.210.099.F","Bathing--ftrofhlx","1","3",1,3.008,204,82,1,"M",27,1.805,0,0.573,1
2,20.7105177993589,20.8074000856849,0.097,5.813,-2,"adult_work","PC.0500.020","PC.0500.020.099.F","body hygiene , body scrub","Personal","Bathing","I",478.685,NA,0.244,"PC.0500.040.099.F PC.0500.020.099.F PC.0500.030.099.F PC.2000.200.099.F PC.2000.210.099.F","Bathing--ftrofhlx","1","3",1,3.008,204,82,1,"M",27,5.813,0,11.534,1
2,20.8074000856849,20.8290742217883,0.022,1.3,-2,"adult_work","PC.0500.030","PC.0500.030.099.F","body hygiene , body wash","Personal","Bathing","I",478.685,NA,0.244,"PC.0500.040.099.F PC.0500.020.099.F PC.0500.030.099.F PC.2000.200.099.F PC.2000.210.099.F","Bathing--ftrofhlx","1","3",1,3.008,204,82,1,"M",27,1.3,0,14.374,1
2,20.8290742217883,20.8776568904957,0.049,2.915,-2,"adult_work","PC.2000.200","PC.2000.200.099.F","hair styling and care , shampoo - dandruff","Personal","Bathing","I",478.685,NA,0.244,"PC.0500.040.099.F PC.0500.020.099.F PC.0500.030.099.F PC.2000.200.099.F PC.2000.210.099.F","Bathing--ftrofhlx","1","3",1,3.008,204,82,1,"M",27,2.915,0,11.197,1
2,20.8776568904957,20.9245299602646,0.047,2.812,-2,"adult_work","PC.2000.210","PC.2000.210.099.F","hair styling and care , shampoo","Personal","Bathing","I",478.685,NA,0.244,"PC.0500.040.099.F PC.0500.020.099.F PC.0500.030.099.F PC.2000.200.099.F PC.2000.210.099.F","Bathing--ftrofhlx","1","3",1,3.008,204,82,1,"M",27,2.812,0,19.53,1
2,20.9245299602646,20.9487912758622,0.024,1.456,-2,"adult_work","PC.0900.070","PC.0900.070.051.F","dental care , toothpaste","Personal","Teeth care","I",728,NA,0.024,"PC.0900.070.051.F","Teeth care--xraadslg","1","2",1,1.978,204,82,1,"M",27,1.456,0,1.596,1
2,20.9487912758622,20.9730525914599,0.024,1.456,-2,"adult_work","PC.0900.070","PC.0900.070.051.F","dental care , toothpaste","Personal","Teeth care","I",728,NA,0.024,"PC.0900.070.051.F","Teeth care--xraadslg","1","2",1,1.978,204,82,1,"M",27,1.456,0,1.596,1
2,20.9730525914599,20.9983898964637,0.025,1.52,-2,"adult_work","PC.2300.080","PC.2300.080.099.F","make-up and related , lip balm","Personal","","I",970.667,NA,0.025,NA,NA,"1","1",1,1.484,42,82,1,"M",27,1.52,0,0.963,1
2,20.9983898964637,21.5829252329905,0.585,35.072,-2,"adult_work","CP.0400.040","CP.0400.040.099.F","dishwasher and dishes , dish soap","Communal","","I",1134.545,NA,0.585,NA,NA,"1","1",1,1.269,42,82,1,"M",27,35.072,0,102.155,1
2,21.5829252329905,21.823455263414,0.241,14.432,-2,"adult_work","CP.0700.040","CP.0700.040.099.F","general household cleaning , surface cleaner","Communal","","I",1440,NA,0.241,NA,NA,"1","1",1,1,42,82,1,"M",27,14.432,0,21.969,1
2,21.823455263414,22.3110984277706,0.488,29.259,-2,"adult_work","AC.0700.020","AC.0700.020.099.F","home office , pens and markers","Personal","","I",1440,NA,0.488,NA,NA,"1","1",1,1,42,82,1,"M",27,29.259,0,0.055,1
2,22.3110984277706,22.3653321761179,0.054,3.254,-2,"adult_work","PC.1000.010","PC.1000.010.056.F","deodorant , deodorant","Personal","","I",1440,NA,0.054,NA,NA,"1","1",1,1,42,82,1,"M",27,3.254,0,2.647,1
2,22.3653321761179,22.3906614369354,0.025,1.52,-2,"adult_work","PC.1100.040","PC.1100.040.099.F","eye care and contacts , eye drops","Personal","","I",1440,NA,0.025,NA,NA,"1","1",1,1,42,82,1,"M",27,1.52,0,9.959,1
2,22.3906614369354,22.4178653945467,0.027,1.632,-2,"adult_work","PC.1700.010","PC.1700.010.099.F","general moisturizing , hand/body lotion","Personal","","I",1440,NA,0.027,NA,NA,"1","1",1,1,42,82,1,"M",27,1.632,0,11.314,1
2,22.4178653945467,22.4927976873937,0.075,4.496,-2,"adult_work","PC.2700.070","PC.2700.070.051.F","shaving and hair removal , shaving cream ","Personal","","I",1440,NA,0.075,NA,NA,"1","1",1,1,42,82,1,"M",27,4.496,0,1.905,1
2,22.4927976873937,22.5845280946809,0.092,5.504,-2,"adult_work","CP.0700.020","CP.0700.020.050.F","general household cleaning , disinfectant","Communal","Home cleaning","I",1440,NA,0.092,"CP.0700.020.050.F","Home cleaning--funoswau","1","1",1,1,42,82,1,"M",27,5.504,0,23.719,1
2,22.5845280946809,22.85,0.265,15.928,-1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
2,22.85,24,1.15,69,6,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
3,0,6.83333333333333,6.833,410,6,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
3,6.83333333333333,6.86737704116684,0.034,2.043,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.034,NA,NA,"2","5",1,4.945,204,82,1,"M",27,2.043,0,0.091,1
3,6.86737704116684,6.90142074900035,0.034,2.043,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.034,NA,NA,"2","5",1,4.945,204,82,1,"M",27,2.043,0,0.091,1
3,6.90142074900035,6.92542487559477,0.024,1.44,-2,"adult_work","PC.0500.010","PC.0500.010.099.F","body hygiene , bar soap","Personal","","I",478.685,NA,0.024,NA,NA,"2","3",1,3.008,204,82,1,"M",27,1.44,0,0.862,1
3,6.92542487559477,7.06666666666667,0.141,8.475,-1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
3,7.06666666666667,7.38333333333333,0.317,19,2,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
3,7.38333333333333,12.35,4.967,298,7,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
3,12.35,13,0.65,39,5,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
3,13,17.6166666666667,4.617,277,7,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
3,17.6166666666667,18.1333333333333,0.517,31,1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
3,18.1333333333333,18.85,0.717,43,4,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
3,18.85,18.8840437078335,0.034,2.043,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.034,NA,NA,"2","5",1,4.945,204,82,1,"M",27,2.043,0,0.091,1
3,18.8840437078335,18.918087415667,0.034,2.043,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.034,NA,NA,"2","5",1,4.945,204,82,1,"M",27,2.043,0,0.091,1
3,18.918087415667,18.9420915422614,0.024,1.44,-2,"adult_work","PC.0500.010","PC.0500.010.099.F","body hygiene , bar soap","Personal","","I",478.685,NA,0.024,NA,NA,"2","3",1,3.008,204,82,1,"M",27,1.44,0,0.862,1
3,18.9420915422614,18.9721790617937,0.03,1.805,-2,"adult_work","PC.0500.040","PC.0500.040.099.F","body hygiene , body wipes","Personal","Bathing","I",478.685,NA,0.196,"PC.0500.040.099.F PC.0500.020.099.F PC.0500.030.099.F PC.2000.210.099.F","Bathing--igmfjwwe","1","3",1,3.008,204,82,1,"M",27,1.805,0,0.573,1
3,18.9721790617937,19.0690613481197,0.097,5.813,-2,"adult_work","PC.0500.020","PC.0500.020.099.F","body hygiene , body scrub","Personal","Bathing","I",478.685,NA,0.196,"PC.0500.040.099.F PC.0500.020.099.F PC.0500.030.099.F PC.2000.210.099.F","Bathing--igmfjwwe","1","3",1,3.008,204,82,1,"M",27,5.813,0,11.534,1
3,19.0690613481197,19.0907354842231,0.022,1.3,-2,"adult_work","PC.0500.030","PC.0500.030.099.F","body hygiene , body wash","Personal","Bathing","I",478.685,NA,0.196,"PC.0500.040.099.F PC.0500.020.099.F PC.0500.030.099.F PC.2000.210.099.F","Bathing--igmfjwwe","1","3",1,3.008,204,82,1,"M",27,1.3,0,14.374,1
