"Day.of.the.year","Start.Time.hr.using.military.time","End.Time.hr.using.military.time","Duration.hr","Duration.min","Activity.Code","Diary.category","PUCID.productype","sheds.id.refined","PUCID.PT.description","Personal.or.Communal","Clusters","Indoor.outdoor","periodicity","dur.actural","dur.theory.combine","new.cluster.PUC","new.cluster.name","fni.list","freq.list","agg.fold.list","freq.float","flag","household.index","person.index","person.gender","person.age","use.ht","use.act","use.mass","Primary.person"
1,16.9166666666667,16.9593713185385,0.043,2.562,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.043,NA,NA,"3","5",1,4.945,204,50,1,"M",27,2.562,0,0.908,1
1,16.9593713185385,16.9857766587599,0.026,1.584,-2,"adult_work","PC.0500.010","PC.0500.010.099.F","body hygiene , bar soap","Personal","","I",478.685,NA,0.026,NA,NA,"3","3",1,3.008,41,50,1,"M",27,1.584,0,0.594,1
1,16.9857766587599,17.0103550567617,0.025,1.475,-2,"adult_work","PC.0900.070","PC.0900.070.099.F","dental care , toothpaste","Personal","Teeth care","I",728,NA,0.025,"PC.0900.070.099.F","Teeth care--vrlpxaqt","3","2",1,1.978,41,50,1,"M",27,1.475,0,0.2,1
1,17.0103550567617,17.1010996373857,0.091,5.445,-2,"adult_work","PC.0100.020","PC.0100.020.099.F","acne treatment , face scrub","Personal","","I",960,NA,0.091,NA,NA,"3","2",1,1.5,41,50,1,"M",27,5.445,0,10.577,1
1,17.1010996373857,17.284348285919,0.183,10.995,-2,"adult_work","PC.2000.080","PC.2000.080.099.F","hair styling and care , ethnic hair care","Personal","Hair treatment","I",1747.2,NA,0.249,"PC.2000.080.099.F PC.2000.100.099.F","Hair treatment--cokunksm","3","1",1,0.824,41,50,1,"M",27,10.995,0,27.345,1
1,17.284348285919,17.3500333811972,0.066,3.941,-2,"adult_work","PC.2000.100","PC.2000.100.099.F","hair styling and care , hair conditioner - leave-in","Personal","Hair treatment","I",1747.2,NA,0.249,"PC.2000.080.099.F PC.2000.100.099.F","Hair treatment--cokunksm","3","1",1,0.824,41,50,1,"M",27,3.941,0,18.431,1
1,17.3500333811972,17.4733676889742,0.123,7.4,-2,"adult_work","PC.2300.160","PC.2300.160.099.F","make-up and related , toner","Personal","","I",2564.384,NA,0.123,NA,NA,"3","1",1,0.562,41,50,1,"M",27,7.4,0,0.737,1
1,17.4733676889742,17.5154226245415,0.042,2.523,-2,"adult_work","PC.1200.020","PC.1200.020.050.F","facial cleansing and moisturizing , face cream/moisturizer","Personal","Skin Makeup","I",2880,NA,0.042,"PC.1200.020.050.F","Skin Makeup--qvshcihp","3","1",1,0.5,41,50,1,"M",27,2.523,0,5.157,1
1,17.5154226245415,17.5897864270937,0.074,4.462,-2,"adult_work","PC.0100.010","PC.0100.010.050.F","acne treatment , acne spot treatment","Personal","","I",3729.176,NA,0.074,NA,NA,"3","1",1,0.386,41,50,1,"M",27,4.462,0,0.162,1
1,17.5897864270937,17.9180150372972,0.328,19.694,-2,"adult_work","CP.0200.010","CP.0200.010.050.F","bathroom , bathroom cleaner","Communal","","I",5244.183,NA,0.328,NA,NA,"3","1",1,0.275,41,50,1,"M",27,19.694,0,49.979,1
1,17.9180150372972,18.3166666666667,0.399,23.919,-1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
1,18.3166666666667,18.7333333333333,0.417,25,4,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
1,18.7333333333333,18.7760379852051,0.043,2.562,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.043,NA,NA,"3","5",1,4.945,204,50,1,"M",27,2.562,0,0.908,1
1,18.7760379852051,18.818742637077,0.043,2.562,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.043,NA,NA,"3","5",1,4.945,204,50,1,"M",27,2.562,0,0.908,1
1,18.818742637077,18.8451479772983,0.026,1.584,-2,"adult_work","PC.0500.010","PC.0500.010.099.F","body hygiene , bar soap","Personal","","I",478.685,NA,0.026,NA,NA,"3","3",1,3.008,41,50,1,"M",27,1.584,0,0.594,1
1,18.8451479772983,18.8697263753001,0.025,1.475,-2,"adult_work","PC.0900.070","PC.0900.070.099.F","dental care , toothpaste","Personal","Teeth care","I",728,NA,0.025,"PC.0900.070.099.F","Teeth care--vrlpxaqt","3","2",1,1.978,41,50,1,"M",27,1.475,0,0.2,1
1,18.8697263753001,18.9604709559242,0.091,5.445,-2,"adult_work","PC.0100.020","PC.0100.020.099.F","acne treatment , face scrub","Personal","","I",960,NA,0.091,NA,NA,"3","2",1,1.5,41,50,1,"M",27,5.445,0,10.577,1
1,18.9604709559242,19.3611424191396,0.401,24.04,-2,"adult_work","CP.0400.040","CP.0400.040.099.F","dishwasher and dishes , dish soap","Communal","","I",1134.545,NA,0.401,NA,NA,"3","1",1,1.269,41,50,1,"M",27,24.04,0,106.706,1
1,19.3611424191396,19.7076843103769,0.347,20.793,-2,"adult_work","CP.0700.040","CP.0700.040.099.F","general household cleaning , surface cleaner","Communal","","I",1440,NA,0.347,NA,NA,"3","1",1,1,41,50,1,"M",27,20.793,0,18.11,1
1,19.7076843103769,20.0319574455189,0.324,19.456,-2,"adult_work","AC.0700.020","AC.0700.020.099.F","home office , pens and markers","Personal","","I",1440,NA,0.324,NA,NA,"3","1",1,1,41,50,1,"M",27,19.456,0,0.079,1
1,20.0319574455189,20.0583934159861,0.026,1.586,-2,"adult_work","PC.1000.010","PC.1000.010.051.F","deodorant , deodorant","Personal","","I",1440,NA,0.026,NA,NA,"3","1",1,1,41,50,1,"M",27,1.586,0,0.801,1
1,20.0583934159861,20.0760272895809,0.018,1.058,-2,"adult_work","PC.1100.040","PC.1100.040.099.F","eye care and contacts , eye drops","Personal","","I",1440,NA,0.018,NA,NA,"3","1",1,1,41,50,1,"M",27,1.058,0,13.284,1
1,20.0760272895809,20.1042932752252,0.028,1.696,-2,"adult_work","PC.1700.010","PC.1700.010.051.F","general moisturizing , hand/body lotion","Personal","","I",1440,NA,0.028,NA,NA,"3","1",1,1,41,50,1,"M",27,1.696,0,7.038,1
1,20.1042932752252,20.1709297922192,0.067,3.998,-2,"adult_work","PC.2700.070","PC.2700.070.099.F","shaving and hair removal , shaving cream ","Personal","","I",1440,NA,0.067,NA,NA,"3","1",1,1,41,50,1,"M",27,3.998,0,3.164,1
1,20.1709297922192,20.1993118662959,0.028,1.703,-2,"adult_work","PC.0500.030","PC.0500.030.099.F","body hygiene , body wash","Personal","Bathing","I",1440,NA,0.066,"PC.0500.030.099.F PC.2000.210.099.F","Bathing--yvaboqtl","3","1",1,1,41,50,1,"M",27,1.703,0,13.415,1
1,20.1993118662959,20.2372818513392,0.038,2.278,-2,"adult_work","PC.2000.210","PC.2000.210.099.F","hair styling and care , shampoo","Personal","Bathing","I",1440,NA,0.066,"PC.0500.030.099.F PC.2000.210.099.F","Bathing--yvaboqtl","3","1",1,1,41,50,1,"M",27,2.278,0,8.695,1
1,20.2372818513392,20.3252218206665,0.088,5.276,-2,"adult_work","CP.0400.030","CP.0400.030.099.F","dishwasher and dishes , automatic dishwashing detergent","Communal","Dishwashing","I",1440,NA,0.088,"CP.0400.030.099.F","Dishwashing--xujqagwx","3","1",1,1,41,50,1,"M",27,5.276,0,202.198,1
1,20.3252218206665,21.3427601184054,1.018,61.052,-2,"adult_work","CP.1200.020","CP.1200.020.099.F","laundry and fabric treatment , dryer sheets","Communal","Laundry","I",1440,NA,1.613,"CP.1200.020.099.F CP.1200.060.052.F CP.1200.080.099.F CP.1200.050.099.F CP.0700.010.099.F","Laundry--hudcmlnw","3","1",1,1,41,50,1,"M",27,1.052,60,205.869,1
1,21.3427601184054,21.574579326995,0.232,13.909,-2,"adult_work","CP.1200.060","CP.1200.060.052.F","laundry and fabric treatment , laundry detergent","Communal","Laundry","I",1440,NA,1.613,"CP.1200.020.099.F CP.1200.060.052.F CP.1200.080.099.F CP.1200.050.099.F CP.0700.010.099.F","Laundry--hudcmlnw","3","1",1,1,41,50,1,"M",27,3.909,10,202.465,1
1,21.574579326995,21.7970515755401,0.222,13.348,-2,"adult_work","CP.1200.080","CP.1200.080.099.F","laundry and fabric treatment , laundry stain remover","Communal","Laundry","I",1440,NA,1.613,"CP.1200.020.099.F CP.1200.060.052.F CP.1200.080.099.F CP.1200.050.099.F CP.0700.010.099.F","Laundry--hudcmlnw","3","1",1,1,41,50,1,"M",27,3.348,10,7.142,1
1,21.7970515755401,21.8467005120992,0.05,2.979,-2,"adult_work","CP.1200.050","CP.1200.050.099.F","laundry and fabric treatment , fabric softener","Communal","Laundry","I",1440,NA,1.613,"CP.1200.020.099.F CP.1200.060.052.F CP.1200.080.099.F CP.1200.050.099.F CP.0700.010.099.F","Laundry--hudcmlnw","3","1",1,1,41,50,1,"M",27,2.979,0,92.87,1
1,21.8467005120992,21.937994565183,0.091,5.478,-2,"adult_work","CP.0700.010","CP.0700.010.099.F","general household cleaning , bleach","Communal","Laundry","I",1440,NA,1.613,"CP.1200.020.099.F CP.1200.060.052.F CP.1200.080.099.F CP.1200.050.099.F CP.0700.010.099.F","Laundry--hudcmlnw","3","1",1,1,41,50,1,"M",27,5.478,0,49.125,1
1,21.937994565183,22.01245264628,0.074,4.467,-2,"adult_work","PC.2000.190","PC.2000.190.050.F","hair styling and care , scalp treatment","Personal","","I",9792.002,NA,0.074,NA,NA,"3","1",1,0.147,41,50,1,"M",27,4.467,0,8.59,1
1,22.01245264628,22.4333333333333,0.421,25.253,-1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
1,22.4333333333333,24,1.567,94,6,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
2,0,5.58333333333333,5.583,335,6,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
2,5.58333333333333,5.86666666666667,0.283,17,2,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
2,5.86666666666667,12.2,6.333,380,7,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
2,12.2,13.7,1.5,90,5,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
2,13.7,16.4333333333333,2.733,164,7,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
2,16.4333333333333,16.7166666666667,0.283,17,1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
2,16.7166666666667,16.7593713185385,0.043,2.562,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.043,NA,NA,"2","5",1,4.945,204,50,1,"M",27,2.562,0,0.908,1
2,16.7593713185385,16.8020759704103,0.043,2.562,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.043,NA,NA,"2","5",1,4.945,204,50,1,"M",27,2.562,0,0.908,1
2,16.8020759704103,16.8447806222821,0.043,2.562,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.043,NA,NA,"2","5",1,4.945,204,50,1,"M",27,2.562,0,0.908,1
2,16.8447806222821,16.8711859625035,0.026,1.584,-2,"adult_work","PC.0500.010","PC.0500.010.099.F","body hygiene , bar soap","Personal","","I",478.685,NA,0.026,NA,NA,"2","3",1,3.008,204,50,1,"M",27,1.584,0,0.594,1
2,16.8711859625035,16.8957643605053,0.025,1.475,-2,"adult_work","PC.0900.070","PC.0900.070.099.F","dental care , toothpaste","Personal","Teeth care","I",728,NA,0.025,"PC.0900.070.099.F","Teeth care--xajralnt","2","2",1,1.978,42,50,1,"M",27,1.475,0,0.2,1
2,16.8957643605053,17.0265135737515,0.131,7.845,-2,"adult_work","EL.0300.050","EL.0300.050.099.F","computers and accessories/supplies , printer ink","Communal","","I",4831.317,NA,0.131,NA,NA,"2","1",1,0.298,41,50,1,"M",27,7.845,0,0.184,1
2,17.0265135737515,17.5962728632608,0.57,34.186,-2,"adult_work","CP.0300.030","CP.0300.030.099.F","carpet and floor , floor cleaner","Communal","Home cleaning","I",5473.342,NA,0.87,"CP.0300.030.099.F CP.0700.030.050.F","Home cleaning--xpdwdaqh","2","1",1,0.263,41,50,1,"M",27,34.186,0,586.869,1
2,17.5962728632608,17.8969256775382,0.301,18.039,-2,"adult_work","CP.0700.030","CP.0700.030.050.F","general household cleaning , glass cleaner","Communal","Home cleaning","I",5473.342,NA,0.87,"CP.0300.030.099.F CP.0700.030.050.F","Home cleaning--xpdwdaqh","2","1",1,0.263,41,50,1,"M",27,18.039,0,28.348,1
2,17.8969256775382,19.45,1.553,93.184,-1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
2,19.45,19.8833333333333,0.433,26,4,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
2,19.8833333333333,19.9260379852051,0.043,2.562,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.043,NA,NA,"2","5",1,4.945,204,50,1,"M",27,2.562,0,0.908,1
2,19.9260379852051,19.968742637077,0.043,2.562,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.043,NA,NA,"2","5",1,4.945,204,50,1,"M",27,2.562,0,0.908,1
2,19.968742637077,20.0114472889488,0.043,2.562,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.043,NA,NA,"2","5",1,4.945,204,50,1,"M",27,2.562,0,0.908,1
2,20.0114472889488,20.0378526291701,0.026,1.584,-2,"adult_work","PC.0500.010","PC.0500.010.099.F","body hygiene , bar soap","Personal","","I",478.685,NA,0.026,NA,NA,"2","3",1,3.008,204,50,1,"M",27,1.584,0,0.594,1
2,20.0378526291701,20.0642579693915,0.026,1.584,-2,"adult_work","PC.0500.010","PC.0500.010.099.F","body hygiene , bar soap","Personal","","I",478.685,NA,0.026,NA,NA,"2","3",1,3.008,204,50,1,"M",27,1.584,0,0.594,1
2,20.0642579693915,20.0888363673933,0.025,1.475,-2,"adult_work","PC.0900.070","PC.0900.070.099.F","dental care , toothpaste","Personal","Teeth care","I",728,NA,0.025,"PC.0900.070.099.F","Teeth care--xajralnt","2","2",1,1.978,42,50,1,"M",27,1.475,0,0.2,1
2,20.0888363673933,20.1795809480174,0.091,5.445,-2,"adult_work","PC.0100.020","PC.0100.020.099.F","acne treatment , face scrub","Personal","","I",960,NA,0.091,NA,NA,"2","1",1,1.5,42,50,1,"M",27,5.445,0,10.577,1
2,20.1795809480174,20.5802524112328,0.401,24.04,-2,"adult_work","CP.0400.040","CP.0400.040.099.F","dishwasher and dishes , dish soap","Communal","","I",1134.545,NA,0.401,NA,NA,"2","1",1,1.269,42,50,1,"M",27,24.04,0,106.706,1
2,20.5802524112328,20.9267943024701,0.347,20.793,-2,"adult_work","CP.0700.040","CP.0700.040.099.F","general household cleaning , surface cleaner","Communal","","I",1440,NA,0.347,NA,NA,"1","1",1,1,42,50,1,"M",27,20.793,0,18.11,1
2,20.9267943024701,21.2510674376121,0.324,19.456,-2,"adult_work","AC.0700.020","AC.0700.020.099.F","home office , pens and markers","Personal","","I",1440,NA,0.324,NA,NA,"1","1",1,1,42,50,1,"M",27,19.456,0,0.079,1
2,21.2510674376121,21.2775034080793,0.026,1.586,-2,"adult_work","PC.1000.010","PC.1000.010.051.F","deodorant , deodorant","Personal","","I",1440,NA,0.026,NA,NA,"1","1",1,1,42,50,1,"M",27,1.586,0,0.801,1
2,21.2775034080793,21.2951372816741,0.018,1.058,-2,"adult_work","PC.1100.040","PC.1100.040.099.F","eye care and contacts , eye drops","Personal","","I",1440,NA,0.018,NA,NA,"1","1",1,1,42,50,1,"M",27,1.058,0,13.284,1
2,21.2951372816741,21.3234032673184,0.028,1.696,-2,"adult_work","PC.1700.010","PC.1700.010.051.F","general moisturizing , hand/body lotion","Personal","","I",1440,NA,0.028,NA,NA,"1","1",1,1,42,50,1,"M",27,1.696,0,7.038,1
2,21.3234032673184,21.3900397843124,0.067,3.998,-2,"adult_work","PC.2700.070","PC.2700.070.099.F","shaving and hair removal , shaving cream ","Personal","","I",1440,NA,0.067,NA,NA,"1","1",1,1,42,50,1,"M",27,3.998,0,3.164,1
2,21.3900397843124,21.418421858389,0.028,1.703,-2,"adult_work","PC.0500.030","PC.0500.030.099.F","body hygiene , body wash","Personal","Bathing","I",1440,NA,0.115,"PC.0500.030.099.F PC.2000.200.099.F PC.2000.210.099.F","Bathing--xeccxreh","1","1",1,1,42,50,1,"M",27,1.703,0,13.415,1
2,21.418421858389,21.4668585880933,0.048,2.906,-2,"adult_work","PC.2000.200","PC.2000.200.099.F","hair styling and care , shampoo - dandruff","Personal","Bathing","I",1440,NA,0.115,"PC.0500.030.099.F PC.2000.200.099.F PC.2000.210.099.F","Bathing--xeccxreh","1","1",1,1,42,50,1,"M",27,2.906,0,14.142,1
2,21.4668585880933,21.5048285731366,0.038,2.278,-2,"adult_work","PC.2000.210","PC.2000.210.099.F","hair styling and care , shampoo","Personal","Bathing","I",1440,NA,0.115,"PC.0500.030.099.F PC.2000.200.099.F PC.2000.210.099.F","Bathing--xeccxreh","1","1",1,1,42,50,1,"M",27,2.278,0,8.695,1
2,21.5048285731366,21.5927685424639,0.088,5.276,-2,"adult_work","CP.0400.030","CP.0400.030.099.F","dishwasher and dishes , automatic dishwashing detergent","Communal","Dishwashing","I",1440,NA,0.088,"CP.0400.030.099.F","Dishwashing--lufepkih","1","1",1,1,42,50,1,"M",27,5.276,0,202.198,1
2,21.5927685424639,22.6103068402028,1.018,61.052,-2,"adult_work","CP.1200.020","CP.1200.020.099.F","laundry and fabric treatment , dryer sheets","Communal","Laundry","I",1440,NA,1.613,"CP.1200.020.099.F CP.1200.060.052.F CP.1200.080.099.F CP.1200.050.099.F CP.0700.010.099.F","Laundry--tvlmxvvd","1","1",1,1,42,50,1,"M",27,1.052,60,205.869,1
2,22.6103068402028,22.8421260487925,0.232,13.909,-2,"adult_work","CP.1200.060","CP.1200.060.052.F","laundry and fabric treatment , laundry detergent","Communal","Laundry","I",1440,NA,1.613,"CP.1200.020.099.F CP.1200.060.052.F CP.1200.080.099.F CP.1200.050.099.F CP.0700.010.099.F","Laundry--tvlmxvvd","1","1",1,1,42,50,1,"M",27,3.909,10,202.465,1
2,22.8421260487925,23.0645982973376,0.222,13.348,-2,"adult_work","CP.1200.080","CP.1200.080.099.F","laundry and fabric treatment , laundry stain remover","Communal","Laundry","I",1440,NA,1.613,"CP.1200.020.099.F CP.1200.060.052.F CP.1200.080.099.F CP.1200.050.099.F CP.0700.010.099.F","Laundry--tvlmxvvd","1","1",1,1,42,50,1,"M",27,3.348,10,7.142,1
2,23.0645982973376,23.1142472338966,0.05,2.979,-2,"adult_work","CP.1200.050","CP.1200.050.099.F","laundry and fabric treatment , fabric softener","Communal","Laundry","I",1440,NA,1.613,"CP.1200.020.099.F CP.1200.060.052.F CP.1200.080.099.F CP.1200.050.099.F CP.0700.010.099.F","Laundry--tvlmxvvd","1","1",1,1,42,50,1,"M",27,2.979,0,92.87,1
2,23.1142472338966,23.2055412869804,0.091,5.478,-2,"adult_work","CP.0700.010","CP.0700.010.099.F","general household cleaning , bleach","Communal","Laundry","I",1440,NA,1.613,"CP.1200.020.099.F CP.1200.060.052.F CP.1200.080.099.F CP.1200.050.099.F CP.0700.010.099.F","Laundry--tvlmxvvd","1","1",1,1,42,50,1,"M",27,5.478,0,49.125,1
2,23.2055412869804,23.3166666666667,0.111,6.668,-1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
2,23.3166666666667,24,0.683,41,6,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
3,0,4.86666666666667,4.867,292,6,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
3,4.86666666666667,4.90937131853848,0.043,2.562,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.043,NA,NA,"3","5",1,4.945,204,50,1,"M",27,2.562,0,0.908,1
3,4.90937131853848,4.95207597041029,0.043,2.562,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.043,NA,NA,"3","5",1,4.945,204,50,1,"M",27,2.562,0,0.908,1
3,4.95207597041029,5.43333333333333,0.481,28.875,-1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
3,5.43333333333333,5.76666666666667,0.333,20,3,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
3,5.76666666666667,6.05,0.283,17,2,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
3,6.05,12.6666666666667,6.617,397,7,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
3,12.6666666666667,13.35,0.683,41,5,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
3,13.35,17.4333333333333,4.083,245,7,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
3,17.4333333333333,17.65,0.217,13,1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
3,17.65,17.6927046518718,0.043,2.562,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.043,NA,NA,"3","5",1,4.945,204,50,1,"M",27,2.562,0,0.908,1
3,17.6927046518718,17.7354093037436,0.043,2.562,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.043,NA,NA,"3","5",1,4.945,204,50,1,"M",27,2.562,0,0.908,1
3,17.7354093037436,17.761814643965,0.026,1.584,-2,"adult_work","PC.0500.010","PC.0500.010.099.F","body hygiene , bar soap","Personal","","I",478.685,NA,0.026,NA,NA,"2","3",1,3.008,204,50,1,"M",27,1.584,0,0.594,1
3,17.761814643965,17.7882199841864,0.026,1.584,-2,"adult_work","PC.0500.010","PC.0500.010.099.F","body hygiene , bar soap","Personal","","I",478.685,NA,0.026,NA,NA,"2","3",1,3.008,204,50,1,"M",27,1.584,0,0.594,1
3,17.7882199841864,17.8127983821882,0.025,1.475,-2,"adult_work","PC.0900.070","PC.0900.070.099.F","dental care , toothpaste","Personal","Teeth care","I",728,NA,0.025,"PC.0900.070.099.F","Teeth care--pdpmpjpn","2","2",1,1.978,42,50,1,"M",27,1.475,0,0.2,1
3,17.8127983821882,18.6166666666667,0.804,48.232,-1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
3,18.6166666666667,18.9333333333333,0.317,19,4,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
3,18.9333333333333,18.9760379852051,0.043,2.562,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.043,NA,NA,"3","5",1,4.945,204,50,1,"M",27,2.562,0,0.908,1
3,18.9760379852051,19.0024433254265,0.026,1.584,-2,"adult_work","PC.0500.010","PC.0500.010.099.F","body hygiene , bar soap","Personal","","I",478.685,NA,0.026,NA,NA,"2","3",1,3.008,204,50,1,"M",27,1.584,0,0.594,1
