"Day.of.the.year","Start.Time.hr.using.military.time","End.Time.hr.using.military.time","Duration.hr","Duration.min","Activity.Code","Diary.category","PUCID.productype","sheds.id.refined","PUCID.PT.description","Personal.or.Communal","Clusters","Indoor.outdoor","periodicity","dur.actural","dur.theory.combine","new.cluster.PUC","new.cluster.name","fni.list","freq.list","agg.fold.list","freq.float","flag","household.index","person.index","person.gender","person.age","use.ht","use.act","use.mass","Primary.person"
1,19.7333333333333,20.4666666666667,0.733,44,4,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
1,20.4666666666667,24,3.533,212,6,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
2,0,7.63333333333333,7.633,458,6,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
2,7.63333333333333,7.76666666666667,0.133,8,2,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
2,7.76666666666667,12.3666666666667,4.6,276,7,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
2,12.3666666666667,13.45,1.083,65,5,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
2,13.45,16.7,3.25,195,7,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
2,16.7,17.6,0.9,54,1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
2,17.6,17.6404358796822,0.04,2.426,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.04,NA,NA,"2","5",1,4.945,204,35,1,"M",83,2.426,0,0.237,1
2,17.6404358796822,17.6808717593645,0.04,2.426,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.04,NA,NA,"2","5",1,4.945,204,35,1,"M",83,2.426,0,0.237,1
2,17.6808717593645,17.7213076390467,0.04,2.426,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.04,NA,NA,"2","5",1,4.945,204,35,1,"M",83,2.426,0,0.237,1
2,17.7213076390467,17.769994478266,0.049,2.921,-2,"adult_work","PC.0500.070","PC.0500.070.099.F","body hygiene , hand wipes","Personal","","I",478.685,NA,0.049,NA,NA,"2","3",1,3.008,204,35,1,"M",83,2.921,0,1.627,1
2,17.769994478266,17.8186813174852,0.049,2.921,-2,"adult_work","PC.0500.070","PC.0500.070.099.F","body hygiene , hand wipes","Personal","","I",478.685,NA,0.049,NA,NA,"2","3",1,3.008,204,35,1,"M",83,2.921,0,1.627,1
2,17.8186813174852,17.8441186037157,0.025,1.526,-2,"adult_work","PC.0900.070","PC.0900.070.051.F","dental care , toothpaste","Personal","Teeth care","I",728,NA,0.066,"PC.0900.070.051.F PC.0900.050.050.F","Teeth care--umancwbn","2","2",1,1.978,42,35,1,"M",83,1.526,0,1.115,1
2,17.8441186037157,17.8845022315427,0.04,2.423,-2,"adult_work","PC.0900.050","PC.0900.050.050.F","dental care , mouthwash","Personal","Teeth care","I",728,NA,0.066,"PC.0900.070.051.F PC.0900.050.050.F","Teeth care--umancwbn","2","2",1,1.978,42,35,1,"M",83,2.423,0,14.925,1
2,17.8845022315427,18.4251520944676,0.541,32.439,-2,"adult_work","CP.0400.040","CP.0400.040.099.F","dishwasher and dishes , dish soap","Communal","","I",1134.545,NA,0.541,NA,NA,"2","2",1,1.269,42,35,1,"M",83,32.439,0,94.132,1
2,18.4251520944676,18.5178627827567,0.093,5.563,-2,"adult_work","PC.0500.020","PC.0500.020.099.F","body hygiene , body scrub","Personal","Bathing","I",1440,NA,0.142,"PC.0500.020.099.F PC.0500.030.099.F PC.2000.200.099.F","Bathing--dqoblzzr","2","1",1,1,41,35,1,"M",83,5.563,0,11.995,1
2,18.5178627827567,18.5366818735779,0.019,1.129,-2,"adult_work","PC.0500.030","PC.0500.030.099.F","body hygiene , body wash","Personal","Bathing","I",1440,NA,0.142,"PC.0500.020.099.F PC.0500.030.099.F PC.2000.200.099.F","Bathing--dqoblzzr","2","1",1,1,41,35,1,"M",83,1.129,0,12.389,1
2,18.5366818735779,18.566980069612,0.03,1.818,-2,"adult_work","PC.2000.200","PC.2000.200.099.F","hair styling and care , shampoo - dandruff","Personal","Bathing","I",1440,NA,0.142,"PC.0500.020.099.F PC.0500.030.099.F PC.2000.200.099.F","Bathing--dqoblzzr","2","1",1,1,41,35,1,"M",83,1.818,0,6.485,1
2,18.566980069612,18.8527457387387,0.286,17.146,-2,"adult_work","CP.0200.010","CP.0200.010.050.F","bathroom , bathroom cleaner","Communal","","I",5092.405,NA,0.286,NA,NA,"2","1",1,0.283,41,35,1,"M",83,17.146,0,51.864,1
2,18.8527457387387,19,0.147,8.835,-1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
2,19,19.5666666666667,0.567,34,4,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
2,19.5666666666667,19.6071025463489,0.04,2.426,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.04,NA,NA,"2","5",1,4.945,204,35,1,"M",83,2.426,0,0.237,1
2,19.6071025463489,19.6475384260312,0.04,2.426,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.04,NA,NA,"2","5",1,4.945,204,35,1,"M",83,2.426,0,0.237,1
2,19.6475384260312,19.6962252652504,0.049,2.921,-2,"adult_work","PC.0500.070","PC.0500.070.099.F","body hygiene , hand wipes","Personal","","I",478.685,NA,0.049,NA,NA,"2","3",1,3.008,204,35,1,"M",83,2.921,0,1.627,1
2,19.6962252652504,19.7449121044696,0.049,2.921,-2,"adult_work","PC.0500.070","PC.0500.070.099.F","body hygiene , hand wipes","Personal","","I",478.685,NA,0.049,NA,NA,"2","3",1,3.008,204,35,1,"M",83,2.921,0,1.627,1
2,19.7449121044696,19.7703493907001,0.025,1.526,-2,"adult_work","PC.0900.070","PC.0900.070.051.F","dental care , toothpaste","Personal","Teeth care","I",728,NA,0.066,"PC.0900.070.051.F PC.0900.050.050.F","Teeth care--umancwbn","2","2",1,1.978,42,35,1,"M",83,1.526,0,1.115,1
2,19.7703493907001,19.8107330185271,0.04,2.423,-2,"adult_work","PC.0900.050","PC.0900.050.050.F","dental care , mouthwash","Personal","Teeth care","I",728,NA,0.066,"PC.0900.070.051.F PC.0900.050.050.F","Teeth care--umancwbn","2","2",1,1.978,42,35,1,"M",83,2.423,0,14.925,1
2,19.8107330185271,19.8337209050543,0.023,1.379,-2,"adult_work","PC.0500.050","PC.0500.050.050.F","body hygiene , hand sanitizer","Personal","","I",960,NA,0.023,NA,NA,"2","1",1,1.5,42,35,1,"M",83,1.379,0,4.696,1
2,19.8337209050543,20.3743707679793,0.541,32.439,-2,"adult_work","CP.0400.040","CP.0400.040.099.F","dishwasher and dishes , dish soap","Communal","","I",1134.545,NA,0.541,NA,NA,"2","2",1,1.269,42,35,1,"M",83,32.439,0,94.132,1
2,20.3743707679793,20.3914670032258,0.017,1.026,-2,"adult_work","CP.0100.010","CP.0100.010.052.F","air freshener , air freshener","Communal","","I",1440,NA,0.017,NA,NA,"1","1",1,1,42,35,1,"M",83,1.026,0,2.836,1
2,20.3914670032258,20.6352151376869,0.244,14.625,-2,"adult_work","CP.0700.040","CP.0700.040.099.F","general household cleaning , surface cleaner","Communal","","I",1440,NA,0.244,NA,NA,"1","1",1,1,42,35,1,"M",83,14.625,0,19.303,1
2,20.6352151376869,21.0845681784861,0.449,26.961,-2,"adult_work","AC.0700.020","AC.0700.020.099.F","home office , pens and markers","Personal","","I",1440,NA,0.449,NA,NA,"1","1",1,1,42,35,1,"M",83,26.961,0,0.018,1
2,21.0845681784861,21.1232240857271,0.039,2.319,-2,"adult_work","PC.1000.010","PC.1000.010.099.F","deodorant , deodorant","Personal","","I",1440,NA,0.039,NA,NA,"1","1",1,1,42,35,1,"M",83,2.319,0,1.612,1
2,21.1232240857271,21.1409481276506,0.018,1.063,-2,"adult_work","PC.1100.040","PC.1100.040.099.F","eye care and contacts , eye drops","Personal","","I",1440,NA,0.018,NA,NA,"1","1",1,1,42,35,1,"M",83,1.063,0,9.873,1
2,21.1409481276506,21.1622570498934,0.021,1.279,-2,"adult_work","PC.1700.010","PC.1700.010.057.F","general moisturizing , hand/body lotion","Personal","","I",1440,NA,0.021,NA,NA,"1","1",1,1,42,35,1,"M",83,1.279,0,7.524,1
2,21.1622570498934,21.2625399220313,0.1,6.017,-2,"adult_work","PC.2700.070","PC.2700.070.051.F","shaving and hair removal , shaving cream ","Personal","","I",1440,NA,0.1,NA,NA,"1","1",1,1,42,35,1,"M",83,6.017,0,0.675,1
2,21.2625399220313,21.3021070945738,0.04,2.374,-2,"adult_work","PC.0900.030","PC.0900.030.099.F","dental care , denture adhesive","Personal","Dentures","I",1440,NA,0.04,"PC.0900.030.099.F","Dentures--iytwdcpl","1","1",1,1,42,35,1,"M",83,2.374,0,15.919,1
2,21.3021070945738,21.385343330014,0.083,4.994,-2,"adult_work","PC.2000.160","PC.2000.160.057.F","hair styling and care , hair styling - gel","Personal","Hair treatment","I",1440,NA,0.3,"PC.2000.160.057.F PC.2000.080.099.F PC.2000.100.050.F","Hair treatment--gmvulejv","2","1",1,1,41,35,1,"M",83,4.994,0,2.728,1
2,21.385343330014,21.5270008626598,0.142,8.499,-2,"adult_work","PC.2000.080","PC.2000.080.099.F","hair styling and care , ethnic hair care","Personal","Hair treatment","I",1440,NA,0.3,"PC.2000.160.057.F PC.2000.080.099.F PC.2000.100.050.F","Hair treatment--gmvulejv","2","1",1,1,41,35,1,"M",83,8.499,0,12.589,1
2,21.5270008626598,21.6018771615505,0.075,4.493,-2,"adult_work","PC.2000.100","PC.2000.100.050.F","hair styling and care , hair conditioner - leave-in","Personal","Hair treatment","I",1440,NA,0.3,"PC.2000.160.057.F PC.2000.080.099.F PC.2000.100.050.F","Hair treatment--gmvulejv","2","1",1,1,41,35,1,"M",83,4.493,0,19.625,1
2,21.6018771615505,21.6672464779538,0.065,3.922,-2,"adult_work","PC.0700.010","PC.0700.010.099.F","body powder , body powder","Personal","Skin Makeup","I",8428.505,NA,0.065,"PC.0700.010.099.F","Skin Makeup--ftfktbui","2","1",1,0.171,41,35,1,"M",83,3.922,0,0.722,1
2,21.6672464779538,21.7666666666667,0.099,5.965,-1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
2,21.7666666666667,24,2.233,134,6,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
3,0,7.66666666666667,7.667,460,6,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
3,7.66666666666667,7.7,0.033,2,-1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
3,7.7,7.86666666666667,0.167,10,2,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
3,7.86666666666667,12.1833333333333,4.317,259,7,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
3,12.1833333333333,13.45,1.267,76,5,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
3,13.45,17.3666666666667,3.917,235,7,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
3,17.3666666666667,17.9833333333333,0.617,37,1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
3,17.9833333333333,18.0237692130156,0.04,2.426,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.04,NA,NA,"2","5",1,4.945,204,35,1,"M",83,2.426,0,0.237,1
3,18.0237692130156,18.0642050926978,0.04,2.426,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.04,NA,NA,"2","5",1,4.945,204,35,1,"M",83,2.426,0,0.237,1
3,18.0642050926978,18.1128919319171,0.049,2.921,-2,"adult_work","PC.0500.070","PC.0500.070.099.F","body hygiene , hand wipes","Personal","","I",478.685,NA,0.049,NA,NA,"2","3",1,3.008,204,35,1,"M",83,2.921,0,1.627,1
3,18.1128919319171,18.1383292181475,0.025,1.526,-2,"adult_work","PC.0900.070","PC.0900.070.051.F","dental care , toothpaste","Personal","Teeth care","I",728,NA,0.025,"PC.0900.070.051.F","Teeth care--ucvxsrqc","2","2",1,1.978,42,35,1,"M",83,1.526,0,1.115,1
3,18.1383292181475,18.1613171046747,0.023,1.379,-2,"adult_work","PC.0500.050","PC.0500.050.050.F","body hygiene , hand sanitizer","Personal","","I",960,NA,0.023,NA,NA,"2","1",1,1.5,42,35,1,"M",83,1.379,0,4.696,1
3,18.1613171046747,18.7019669675997,0.541,32.439,-2,"adult_work","CP.0400.040","CP.0400.040.099.F","dishwasher and dishes , dish soap","Communal","","I",1134.545,NA,0.541,NA,NA,"2","2",1,1.269,42,35,1,"M",83,32.439,0,94.132,1
3,18.7019669675997,18.7946776558888,0.093,5.563,-2,"adult_work","PC.0500.020","PC.0500.020.099.F","body hygiene , body scrub","Personal","Bathing","I",1440,NA,0.174,"PC.0500.020.099.F PC.0500.030.099.F PC.2000.200.099.F PC.2000.210.099.F","Bathing--qpffzfsu","2","1",1,1,42,35,1,"M",83,5.563,0,11.995,1
3,18.7946776558888,18.8134967467099,0.019,1.129,-2,"adult_work","PC.0500.030","PC.0500.030.099.F","body hygiene , body wash","Personal","Bathing","I",1440,NA,0.174,"PC.0500.020.099.F PC.0500.030.099.F PC.2000.200.099.F PC.2000.210.099.F","Bathing--qpffzfsu","2","1",1,1,42,35,1,"M",83,1.129,0,12.389,1
3,18.8134967467099,18.843794942744,0.03,1.818,-2,"adult_work","PC.2000.200","PC.2000.200.099.F","hair styling and care , shampoo - dandruff","Personal","Bathing","I",1440,NA,0.174,"PC.0500.020.099.F PC.0500.030.099.F PC.2000.200.099.F PC.2000.210.099.F","Bathing--qpffzfsu","2","1",1,1,42,35,1,"M",83,1.818,0,6.485,1
3,18.843794942744,18.8762830735109,0.032,1.949,-2,"adult_work","PC.2000.210","PC.2000.210.099.F","hair styling and care , shampoo","Personal","Bathing","I",1440,NA,0.174,"PC.0500.020.099.F PC.0500.030.099.F PC.2000.200.099.F PC.2000.210.099.F","Bathing--qpffzfsu","2","1",1,1,42,35,1,"M",83,1.949,0,12.009,1
3,18.8762830735109,18.9666666666667,0.09,5.423,-1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
3,18.9666666666667,19.6,0.633,38,4,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
3,19.6,19.6404358796822,0.04,2.426,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.04,NA,NA,"2","5",1,4.945,204,35,1,"M",83,2.426,0,0.237,1
3,19.6404358796822,19.6808717593645,0.04,2.426,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.04,NA,NA,"2","5",1,4.945,204,35,1,"M",83,2.426,0,0.237,1
3,19.6808717593645,19.7213076390467,0.04,2.426,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.04,NA,NA,"2","5",1,4.945,204,35,1,"M",83,2.426,0,0.237,1
3,19.7213076390467,19.769994478266,0.049,2.921,-2,"adult_work","PC.0500.070","PC.0500.070.099.F","body hygiene , hand wipes","Personal","","I",478.685,NA,0.049,NA,NA,"2","3",1,3.008,204,35,1,"M",83,2.921,0,1.627,1
3,19.769994478266,19.8186813174852,0.049,2.921,-2,"adult_work","PC.0500.070","PC.0500.070.099.F","body hygiene , hand wipes","Personal","","I",478.685,NA,0.049,NA,NA,"2","3",1,3.008,204,35,1,"M",83,2.921,0,1.627,1
3,19.8186813174852,19.8441186037157,0.025,1.526,-2,"adult_work","PC.0900.070","PC.0900.070.051.F","dental care , toothpaste","Personal","Teeth care","I",728,NA,0.025,"PC.0900.070.051.F","Teeth care--ucvxsrqc","2","2",1,1.978,42,35,1,"M",83,1.526,0,1.115,1
3,19.8441186037157,20.3847684666407,0.541,32.439,-2,"adult_work","CP.0400.040","CP.0400.040.099.F","dishwasher and dishes , dish soap","Communal","","I",1134.545,NA,0.541,NA,NA,"2","2",1,1.269,42,35,1,"M",83,32.439,0,94.132,1
3,20.3847684666407,20.465499910364,0.081,4.844,-2,"adult_work","PC.2900.010","PC.2900.010.001.F","sunscreen , sunscreen ","Personal","","I",6833.907,NA,0.081,NA,NA,"3","1",1,0.211,41,35,1,"M",83,4.844,0,7.353,1
3,20.465499910364,20.6,0.135,8.07,-1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
3,20.6,24,3.4,204,6,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
4,0,7.46666666666667,7.467,448,6,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
4,7.46666666666667,7.71666666666667,0.25,15,3,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
4,7.71666666666667,7.75710254634891,0.04,2.426,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.04,NA,NA,"3","5",1,4.945,204,35,1,"M",83,2.426,0,0.237,1
4,7.75710254634891,7.79753842603115,0.04,2.426,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.04,NA,NA,"3","5",1,4.945,204,35,1,"M",83,2.426,0,0.237,1
4,7.79753842603115,7.8462252652504,0.049,2.921,-2,"adult_work","PC.0500.070","PC.0500.070.099.F","body hygiene , hand wipes","Personal","","I",478.685,NA,0.049,NA,NA,"3","3",1,3.008,42,35,1,"M",83,2.921,0,1.627,1
4,7.8462252652504,7.86394930717394,0.018,1.063,-2,"adult_work","PC.1100.040","PC.1100.040.099.F","eye care and contacts , eye drops","Personal","","I",1440,NA,0.018,NA,NA,"3","1",1,1,42,35,1,"M",83,1.063,0,9.873,1
4,7.86394930717394,7.88525822941669,0.021,1.279,-2,"adult_work","PC.1700.010","PC.1700.010.057.F","general moisturizing , hand/body lotion","Personal","","I",1440,NA,0.021,NA,NA,"3","1",1,1,42,35,1,"M",83,1.279,0,7.524,1
4,7.88525822941669,7.92482540195915,0.04,2.374,-2,"adult_work","PC.0900.030","PC.0900.030.099.F","dental care , denture adhesive","Personal","Dentures","I",1440,NA,0.04,"PC.0900.030.099.F","Dentures--rwrfecdy","3","1",1,1,42,35,1,"M",83,2.374,0,15.919,1
4,7.92482540195915,8.00509909664153,0.08,4.816,-2,"adult_work","PE.0400.030","PE.0400.030.099.F","insecticide , insecticide - interior ","Communal","","I",21022.328,NA,0.08,NA,NA,"3","1",1,0.068,41,35,1,"M",83,4.816,0,46.284,1
4,8.00509909664153,8.15,0.145,8.694,-1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
4,8.15,8.26666666666667,0.117,7,2,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
